SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
KU014502,KU0145,2,,2.4312,I,2250,E1,26964,276,1892,,,,,,,,,,,,,N,N,1984,,,1.189217759,
KU014503,KU0145,3,,2.3191,N,4000,E1,,,2901,,,,,,,,,,,,,N,N,1984,,,1.378834885,
KU014504,KU0145,4,,2.4236,N,50,E1,9672,99,679,,,,,,,,,,,,,N,N,1984,,,0.0736377025,
KU014505,KU0145,5,,2.4231,N,20,E1,3224,33,226,,,,,,,,,,,,,N,N,1984,,,0.08849557522,
KU014506,KU0145,6,,2.4221,I,450,E1,2345,24,165,,,,,,,,,,,,,N,N,1984,,,2.727272727,
KU014507,KU0145,7,,2.7447,I,30,E12,17,,108,,,,,,,,,,,,,N,N,1984,,,0.2777777778,
KU014508,KU0145,8,,2.7111,N,3290,E1,61254,628,4299,,,,,,,,,,,,,N,N,1984,,,0.7652942545,
KU014510,KU0145,10,,2.1232,I,,E12,83,,529,,,,,R2,,,-280,,,,,N,N,1984,,,,
KU014511,KU0145,11,,2.1222,N,1200,E12,200,,1274,,,,,,,,,,,,,N,N,1984,,,0.9419152276,
KU014512,KU0145,12,,2.1123,N,2000,E12,354,,2255,,,,,,,,,,,,,N,N,1984,,,0.8869179601,
KU014513,KU0145,13,,2.1131,I,250,E12,133,,847,,,,,,,,,,,,,N,N,1984,,,0.2951593861,
KU014514,KU0145,14,,2.2122,I,350,E12,21,,134,,,,,,,,,,,,,N,N,1984,,,2.611940299,
KU014515,KU0145,15,,2.2136,N,3348,E12,669,,4262,,,,,,,,,,,,,N,N,1984,,,0.7855466917,
KU014516,KU0145,16,,2.7221,I,,E12,47,,299,,,,,,,,,,,,,N,N,1984,,,,
KU014517,KU0145,17,,2.7447,N,159,E12,226,,1440,,,,,,,,,,,,,N,N,1984,,,0.1104166667,
KU014518,KU0145,18,,2.7211,I,,E1,6155,63,432,,,,,R2,,,-80,,,,,N,N,1984,,,,
KU014601,KU0146,1,,2.2443,N,25000,E2,5865,,26862,,,,,,,,,,,,,N,N,1984,,,0.9306827489,
KU014602,KU0146,2,,2.2515,I,450,E2,1782,,8162,,,,,,,,,,,,,N,N,1984,,,0.0551335457,
KU014603,KU0146,3,,2.2511,N,389,E2,296,,1356,E1,6741,69,418,,,,,,,,,N,N,1984,,,0.2192784667,
KU014604,KU0146,4,,2.2491,N,600,E2,118,,540,,,,,,,,,,,,,N,N,1984,,,1.111111111,
KU014605,KU0146,5,,2.4312,N,1500,E1,37222,382,2306,,,,,,,,,,,,,N,N,1984,,,0.6504770165,
KU014606,KU0146,6,,2.7142,N,10562,E1,118406,1214,7336,,,,,,,,,,,,,N,N,1984,,,1.439749182,
KU014607,KU0146,7,,2.7141,I,75,E1,144490,1481,8953,,,,,R2,,,-300,,,,,N,N,1984,,,0.008667514157,
KU014608,KU0146,8,,2.3191,I,12000,E1,,,17085,,,,,,,,,,,,,N,N,1984,,,0.7023705004,
KU014609,KU0146,9,,2.3131,N,3000,E1,,,23806,,,,,,,,,,,,,N,N,1984,,,0.1260186508,
KU014610,KU0146,10,,2.4236,I,137,E1,5569,57,345,,,,,,,,,,,,,N,N,1984,,,0.3971014493,
KU014611,KU0146,11,,2.4231,I,25,E1,10258,105,636,,,,,,,,,,,,,N,N,1984,,,0.0393081761,
KU014612,KU0146,12,,2.4221,I,275,E1,3224,33,200,,,,,,,,,,,,,N,N,1984,,,1.375,
KU014613,KU0146,13,,2.7261,I,5000,E2,2220,,10168,,,,,,,,,,,,,N,N,1984,,,0.4917387884,
KU014614,KU0146,14,,2.6212,N,,E1,1758,18,109,,,,,,,,,,,,,N,N,1984,,,,
KU014615,KU0146,15,,2.6121,I,,E2,47,,215,,,,,,,,,,,,,N,N,1984,,,,
KU014616,KU0146,16,,2.6124,I,,E1,76202,781,4720,,,,,R2,,,-600,,,,,N,N,1984,,,,
KU014617,KU0146,17,,2.1233,I,150,E2,99,,453,,,,,R2,,,-300,,,,,N,N,1984,,,0.9803921569,
KU014618,KU0146,18,,2.1123,I,1400,E2,398,,1822,,,,,,,,,,,,,N,N,1984,,,0.7683863886,
KU014619,KU0146,19,,2.1222,I,1176,E2,312,,1427,,,,,,,,,,,,,N,N,1984,,,0.8241065172,
KU014620,KU0146,20,,2.1233,I,,E2,159,,728,,,,,R2,,,-300,,,,,N,N,1984,,,,
KU014621,KU0146,21,,2.1123,I,1400,E2,398,,1821,,,,,,,,,,,,,N,N,1984,,,0.7688083471,
KU014622,KU0146,22,,2.1222,I,1750,E2,334,,1530,,,,,,,,,,,,,N,N,1984,,,1.14379085,
KU014701,KU0147,1,,2.7261,I,23000,E2,10230,,43682,,,,,,,,,,,,,N,N,1984,,,0.5265326679,
KU014702,KU0147,2,,2.3191,N,12000,E1,,,32837,,,,,,,,,,,,,N,N,1984,,,0.3654414228,
KU014703,KU0147,3,,2.4312,N,9000,E1,408265,4185,18095,,,,,,,,,,,,,N,N,1984,,,0.4973749655,
KU014704,KU0147,4,,2.7142,N,9277,E1,453986,4653,20122,,,,,,,,,,,,,N,N,1984,,,0.4610376702,
KU014705,KU0147,5,,2.4236,N,500,E1,230657,2364,10223,,,,,,,,,,,,,N,N,1984,,,0.04890932212,
KU014706,KU0147,6,,2.2136,N,7958,E2,1335,,5700,,,,,,,,,,,,,N,N,1984,,,1.396140351,
KU014707,KU0147,7,,2.4231,N,1900,E1,40739,418,1806,,,,,,,,,,,,,N,N,1984,,,1.052048726,
KU014708,KU0147,8,,2.6212,N,1500,E1,56858,583,2520,,,,,,,,,,,,,N,N,1984,,,0.5952380952,
KU014709,KU0147,9,,2.4221,N,3550,E1,40739,418,1806,,,,,,,,,,,,,N,N,1984,,,1.965669989,
KU014710,KU0147,10,,2.6218,N,,E1,5275,54,234,,,,,,,,,,,,,N,N,1984,,,,
KU014711,KU0147,11,,2.4133,N,2000,E1,30188,309,1338,,,,,,,,,,,,,N,N,1984,,,1.494768311,
KU014712,KU0147,12,,2.6218,N,4600,E1,53634,550,2377,,,,,,,,,,,,,N,N,1984,,,1.935212453,
KU014713,KU0147,13,,2.6121,N,,E1,9379,96,416,,,,,,,,,,,,,N,N,1984,,,,
KU014714,KU0147,14,,2.1311,N,600,E1,12896,132,572,E2,-55,,-235,,,,,,,,,N,N,1984,,,1.78041543,
KU014801,KU0148,1,,2.7142,I,36,E1,68875,706,4910,,,,,,,,,,,,,N,N,1984,,,0.00733197556,
KU014802,KU0148,2,,2.3191,I,3000,E1,,,2754,,,,,,,,,,,,,N,N,1984,,,1.089324619,
KU014803,KU0148,3,,2.1233,I,800,E2,122,,572,,,,,R2,,,-58,,,,,N,N,1984,,,1.556420233,
KU014804,KU0148,4,,2.1123,I,700,E2,93,,436,,,,,,,,,,,,,N,N,1984,,,1.605504587,
KU014805,KU0148,5,,2.1131,I,100,E2,78,,366,,,,,,,,,,,,,N,N,1984,,,0.2732240437,
KU014806,KU0148,6,,2.2511,N,70,E1,2638,27,199,E2,-5,,-26,,,,,,,,,N,N,1984,,,0.4046242775,
KU014807,KU0148,7,,2.2511,N,1240,E1,24326,249,1738,,,,,,,,,,,,,N,N,1984,,,0.7134637514,
KU014808,KU0148,8,,2.2437,N,150,E2,34,,159,,,,,R2,,,-60,,,,,N,N,1984,,,1.515151515,
KU014809,KU0148,9,,2.7441,I,12,E2,59,,277,E1,293,3,21,,,,,,,,,N,N,1984,,,0.04026845638,
KU014810,KU0148,10,,2.7314,I,500,E2,862,,4043,E1,-15240,-156,-1089,,,,,,,,,N,N,1984,,,0.1692620176,
KU014811,KU0148,11,,2.4146,N,15000,E1,149179,1529,10658,,,,,,,,,,,,,N,N,1984,,,1.407393507,
KU014812,KU0148,12,,2.7221,I,17,E2,520,,2439,E1,24326,249,1738,,,,,,,,,N,N,1984,,,0.004069906632,
KU014813,KU0148,13,,2.7243,I,2000,E2,252,,1182,,,,,,,,,,,,,N,N,1984,,,1.692047377,
KU014814,KU0148,14,,2.6121,I,,E1,10551,108,760,,,,,,,,,,,,,N,N,1984,,,,
KU014815,KU0148,15,,2.1311,N,1900,E1,29308,300,2094,E2,-125,,-586,,,,,,,,,N,N,1984,,,1.25994695,
KU014901,KU0149,1,,2.7111,I,3262,E1,585873,6005,34443,,,,,,,,,,,,,N,N,1984,,,0.0947071974,
KU014902,KU0149,2,,2.2511,I,350,E1,74150,760,4359,E2,-105,,-439,,,,,,,,,N,N,1984,,,0.08928571429,
KU014903,KU0149,3,,2.6212,I,400,E1,16413,168,965,,,,,,,,,,,,,N,N,1984,,,0.414507772,
KU014904,KU0149,4,,2.4239,N,75,E1,43376,445,2550,,,,,,,,,,,,,N,N,1984,,,0.02941176471,
KU014905,KU0149,5,,2.2511,N,350,E1,12603,129,741,E2,-18,,-75,,,,,,,,,N,N,1984,,,0.5255255255,
KU014906,KU0149,6,,2.2511,N,325,E1,9086,93,534,E2,-13,,-54,,,,,,,,,N,N,1984,,,0.6770833333,
KU014908,KU0149,8,,2.2441,N,700,E2,389,,1626,,,,,,,,,,,,,N,N,1984,,,0.430504305,
KU014909,KU0149,9,,2.4239,I,300,E1,26377,270,1551,,,,,,,,,,,,,N,N,1984,,,0.1934235977,
KU014910,KU0149,10,,2.6212,I,300,E1,9965,102,586,,,,,,,,,,,,,N,N,1984,,,0.5119453925,
KU014911,KU0149,11,,2.2449,N,350,E2,81,,339,,,,,,,,,,,,,N,N,1984,,,1.032448378,
KU014912,KU0149,12,,2.2135,I,20,E2,30,,125,,,,,,,,,,,,,N,N,1984,,,0.16,
KU014913,KU0149,13,,2.2711,I,820,E2,218,,911,,,,,,,,,,,,,N,N,1984,,,0.9001097695,
KU014914,KU0149,14,,2.1131,N,1300,E1,15826,162,930,E2,-23,,-96,,,,,,,,,N,N,1984,,,1.558752998,
KU014915,KU0149,15,,2.2511,N,40,E1,15826,162,930,E2,-23,,-96,,,,,,,,,N,N,1984,,,0.0479616307,
KU014916,KU0149,16,,2.1135,I,30,E1,56272,577,3308,E2,14,,59,,,,,,,,,N,N,1984,,,0.00891000891,
KU014917,KU0149,17,,2.6212,N,,E1,9086,93,534,,,,,,,,,,,,,N,N,1984,,,,
KU014918,KU0149,18,,2.6212,N,,E1,2052,21,121,,,,,,,,,,,,,N,N,1984,,,,
KU014919,KU0149,19,,2.6212,N,,E2,19,,79,E1,879,9,52,,,,,,,,,N,N,1984,,,,
KU014920,KU0149,20,,2.4221,I,550,E1,5275,54,310,,,,,,,,,,,,,N,N,1984,,,1.774193548,
KU014921,KU0149,21,,2.6121,I,,E1,3224,33,190,E2,21,,88,,,,,,,,,N,N,1984,,,,
KU014923,KU0149,23,,2.1123,I,1425,E2,1089,,4551,,,,,,,,,,,,,N,N,1984,,,0.313117996,
KU014924,KU0149,24,,2.1233,I,,E2,188,,786,,,,,R2,,,-300,,,,,N,N,1984,,,,
KU014925,KU0149,25,,2.2414,I,500,E2,617,,2579,,,,,,,,,,,,,N,N,1984,,,0.1938735944,
KU014926,KU0149,26,,2.2135,I,300,E2,66,,276,,,,,,,,,,,,,N,N,1984,,,1.086956522,
KU014927,KU0149,27,,2.7447,N,906,E2,301,,1258,,,,,,,,,,,,,N,N,1984,,,0.720190779,
KU015001,KU0150,1,,2.7142,N,3365,E1,60668,622,4190,,,,,,,,,,,,,N,N,1985,,,0.8031026253,
KU015002,KU0150,2,,2.2511,N,1300,E1,16706,171,1154,E2,-33,,-161,,,,,,,,,N,N,1985,,,1.309164149,
KU015003,KU0150,3,,2.6222,N,,E1,8206,84,567,,,,,,,,,,,,,N,N,1985,,,,
KU015004,KU0150,4,,2.4236,I,200,E1,10844,111,749,,,,,,,,,,,,,N,N,1985,,,0.2670226969,
KU015005,KU0150,5,,2.4227,I,,E1,4689,48,314,,,,,R2,,,-100,,,,,N,N,1985,,,,
KU015006,KU0150,6,,2.1233,N,,E2,240,,1175,,,,,R2,,,-240,,,,,N,N,1985,,,,
KU015007,KU0150,7,,2.1123,N,400,E2,156,,761,,,,,,,,,,,,,N,N,1985,,,0.5256241787,
KU015008,KU0150,8,,2.7444,I,100,E2,58,,284,,,,,,,,,,,,,N,N,1985,,,0.3521126761,
KU015009,KU0150,9,,2.7221,I,131,E2,563,,2753,E1,3810,39,263,,,,,,,,,N,N,1985,,,0.04343501326,
KU015010,KU0150,10,,2.2449,N,1500,E2,185,,905,,,,,R2,,,-70,,,,,N,N,1985,,,1.796407186,
KU015011,KU0150,11,,2.7441,I,265,E2,147,,719,,,,,,,,,,,,,N,N,1985,,,0.3685674548,
KU015012,KU0150,12,,2.6212,N,400,E1,9965,102,688,,,,,,,,,,,,,N,N,1985,,,0.5813953488,
KU015101,KU0151,1,,2.7142,I,890,E1,16706,171,1200,,,,,,,,,,,,,N,N,1985,,,0.7416666667,
KU015102,KU0151,2,,2.6212,I,,E1,16706,171,1200,,,,,,,,,,,,,N,N,1985,,,,
KU015103,KU0151,3,,2.4227,I,758,E1,10551,108,758,,,,,R2,,,-100,,,,,N,N,1985,,,1.151975684,
KU015104,KU0151,4,,2.4236,I,207,E1,6155,63,442,,,,,,,,,,,,,N,N,1985,,,0.4683257919,
KU015105,KU0151,5,,2.4221,N,344,E1,3517,36,253,,,,,,,,,,,,,N,N,1985,,,1.359683794,
KU015106,KU0151,6,,2.4312,I,94,E1,4396,45,316,,,,,,,,,,,,,N,N,1985,,,0.2974683544,
KU015107,KU0151,7,,2.2511,N,240,E1,6155,63,442,E2,-13,,-64,,,,,,,,,N,N,1985,,,0.6349206349,
KU015108,KU0151,8,,2.2511,N,144,E1,2345,24,168,E2,-5,,-25,,,,,,,,,N,N,1985,,,1.006993007,
KU015109,KU0151,9,,2.2511,N,290,E1,4396,45,316,E2,-9,,-44,,,,,,,,,N,N,1985,,,1.066176471,
KU015110,KU0151,10,,2.2511,N,66,E1,3517,36,253,E2,-8,,-39,,,,,,,,,N,N,1985,,,0.308411215,
KU015111,KU0151,11,,2.2511,N,56,E1,3224,33,232,E2,-7,,-35,,,,,,,,,N,N,1985,,,0.2842639594,
KU015112,KU0151,12,,2.2514,N,280,E1,2345,24,168,E2,-5,,-25,,,,,,,,,N,N,1985,,,1.958041958,
KU015201,KU0152,1,,2.7111,I,1100,E1,53048,544,3790,,,,,,,,,,,,,N,N,1985,,,0.290237467,
KU015202,KU0152,2,,2.1311,N,1500,E1,63013,646,4502,E2,-269,,-1216,,,,,,,,,N,N,1985,,,0.456482045,
KU015203,KU0152,3,,2.2211,I,2000,E1,41618,427,2973,,,,,,,,,,,,,N,N,1985,,,0.6727211571,
KU015204,KU0152,4,,2.7261,I,149,E2,416,,1880,E1,11137,114,796,,,,,,,,,N,N,1985,,,0.05568011958,
KU015205,KU0152,5,,2.6212,I,,E1,12016,123,859,,,,,,,,,,,,,N,N,1985,,,,
KU015206,KU0152,6,,2.1311,N,2160,E1,20809,213,1487,E2,-89,,-402,,,,,,,,,N,N,1985,,,1.99078341,
KU015207,KU0152,7,,2.7314,I,100,E2,194,,877,,,,,,,,,,,,,N,N,1985,,,0.1140250855,
KU015208,KU0152,8,,2.1123,I,600,E2,39,,176,,,,,,,,,,,,,N,N,1985,,,3.409090909,
KU015209,KU0152,9,,2.7447,I,280,E1,2931,30,209,E2,-12,,-54,,,,,,,,,N,N,1985,,,1.806451613,
KU015210,KU0152,10,,2.2511,N,113,E1,2052,21,147,E2,-4,,-18,,,,,,,,,N,N,1985,,,0.8759689922,
KU015211,KU0152,11,,2.7444,I,14,E2,47,,212,E1,293,3,21,,,,,,,,,N,N,1985,,,0.06008583691,
KU015212,KU0152,12,,2.4231,I,20,E1,2638,27,189,,,,,,,,,,,,,N,N,1985,,,0.1058201058,
KU015213,KU0152,13,,2.6121,I,,E1,2931,30,209,,,,,,,,,,,,,N,N,1985,,,,
KU015301,KU0153,1,,2.7261,I,10000,E1,74150,760,5305,E2,988,,4910,,,,,,,,,N,N,1985,,,0.9789525208,
KU015302,KU0153,2,,2.2511,I,1300,E1,92028,943,6585,E2,-217,,-1078,,,,,,,,,N,N,1985,,,0.2360631923,
KU015303,KU0153,3,,2.7142,I,5120,E1,57737,592,4131,,,,,,,,,,,,,N,N,1985,,,1.239409344,
KU015304,KU0153,4,,2.6218,I,,E1,28722,294,2055,,,,,,,,,,,,,N,N,1985,,,,
KU015305,KU0153,5,,2.7444,I,200,E1,19050,195,1363,,,,,,,,,,,,,N,N,1985,,,0.1467351431,
KU015306,KU0153,6,,2.2437,I,2500,E1,45428,466,3250,,,,,,,,,,,,,N,N,1985,,,0.7692307692,
KU015307,KU0153,7,,2.4312,I,,E1,19343,198,1384,,,,,R2,,,-774,,,,,N,N,1985,,,,
KU015308,KU0153,8,,2.2514,I,600,E1,64478,661,4613,E2,-138,,-686,,,,,,,,,N,N,1985,,,0.1527883881,
KU015309,KU0153,9,,2.2212,I,2800,E1,21981,225,1573,,,,,,,,,,,,,N,N,1985,,,1.780038144,
KU015310,KU0153,10,,2.7229,I,1060,E2,104,,517,,,,,,,,,,,,,N,N,1985,,,2.050290135,
KU015311,KU0153,11,,2.1123,N,1000,E2,128,,636,,,,,,,,,,,,,N,N,1985,,,1.572327044,
KU015312,KU0153,12,,2.4231,N,100,E1,6448,66,461,,,,,,,,,,,,,N,N,1985,,,0.2169197397,
KU015313,KU0153,13,,2.2437,I,175,E2,118,,586,,,,,,,,,,,,,N,N,1985,,,0.2986348123,
KU015314,KU0153,14,,2.4221,I,43,E1,4103,42,294,,,,,,,,,,,,,N,N,1985,,,0.1462585034,
KU015315,KU0153,15,,2.4236,I,50,E1,1465,15,105,,,,,,,,,,,,,N,N,1985,,,0.4761904762,
KU015316,KU0153,16,,2.2511,N,35,E1,4103,42,294,E2,-10,,-50,,,,,,,,,N,N,1985,,,0.143442623,
KU015317,KU0153,17,,2.7447,I,43,E2,47,,234,,,,,,,,,,,,,N,N,1985,,,0.1837606838,
KU015401,KU0154,1,,2.4312,N,,E1,265533,2722,21590,,,,,R2,,,-2730,,,,,N,N,1985,,,,
KU015402,KU0154,2,,2.3191,I,3000,E1,,,7380,,,,,,,,,,,,,N,N,1985,,,0.406504065,
KU015403,KU0154,3,,2.6232,I,1052,E1,51583,529,4194,,,,,,,,,,,,,N,N,1985,,,0.2508345255,
KU015404,KU0154,4,,2.4231,I,500,E1,46893,481,3813,,,,,,,,,,,,,N,N,1985,,,0.1311303436,
KU015405,KU0154,5,,2.1131,N,2700,E2,819,,3686,,,,,,,,,,,,,N,N,1985,,,0.7325013565,
KU015406,KU0154,6,,2.1123,N,700,E2,412,,1854,,,,,,,,,,,,,N,N,1985,,,0.377562028,
KU015407,KU0154,7,,2.1233,I,,E2,283,,1274,,,,,R2,,,-300,,,,,N,N,1985,,,,
KU015408,KU0154,8,,2.7261,I,1200,E1,23154,237,1883,E2,223,,1004,,,,,,,,,N,N,1985,,,0.4156563907,
KU015409,KU0154,9,,2.4231,N,100,E1,9086,93,739,,,,,,,,,,,,,N,N,1985,,,0.1353179973,
KU015410,KU0154,10,,2.4221,N,20,E1,3224,33,262,,,,,,,,,,,,,N,N,1985,,,0.07633587786,
KU015411,KU0154,11,,2.8223,I,,E12,36,,279,,,,,,,,,,,,,N,N,1985,,,,
KU015412,KU0154,12,,2.2135,I,50,E2,24,,108,,,,,,,,,,,,,N,N,1985,,,0.462962963,
KU015501,KU0155,1,,2.7142,I,948,E1,90563,928,6743,,,,,,,,,,,,,N,N,1985,,,0.1405902417,
KU015502,KU0155,2,,2.7447,I,278,E2,1095,,5311,,,,,,,,,,,,,N,N,1985,,,0.0523441913,
KU015503,KU0155,3,,2.4312,I,,E1,50117,514,3731,,,,,R2,,,-800,,,,,N,N,1985,,,,
KU015504,KU0155,4,,2.6212,N,,E1,24912,255,1855,,,,,,,,,,,,,N,N,1985,,,,
KU015505,KU0155,5,,2.4323,N,20,E1,41032,421,3055,,,,,,,,,,,,,N,N,1985,,,0.006546644845,
KU015506,KU0155,6,,2.4236,I,300,E1,11430,117,851,,,,,,,,,,,,,N,N,1985,,,0.3525264395,
KU015507,KU0155,7,,2.4221,N,50,E1,4396,45,327,,,,,,,,,,,,,N,N,1985,,,0.1529051988,
KU015508,KU0155,8,,2.4231,N,20,E1,4103,42,305,,,,,,,,,,,,,N,N,1985,,,0.06557377049,
KU015509,KU0155,9,,2.6212,I,,E1,19050,195,1418,,,,,,,,,,,,,N,N,1985,,,,
KU015510,KU0155,10,,2.1123,N,975,E2,264,,1280,,,,,,,,,,,,,N,N,1985,,,0.76171875,
KU015511,KU0155,11,,2.7261,I,300,E1,7327,75,546,E2,58,,281,,,,,,,,,N,N,1985,,,0.3627569528,
KU015512,KU0155,12,,2.1233,I,,E2,149,,723,,,,,R2,,,-700,,,,,N,N,1985,,,,
KU015513,KU0155,13,,2.7224,N,,E2,94,,456,E1,-293,-3,-22,,,,,,,,,N,N,1985,,,,
KU015514,KU0155,14,,2.7231,N,25,E2,23,,112,,,,,,,,,,,,,N,N,1985,,,0.2232142857,
KU015515,KU0155,15,,2.7221,I,,E1,5275,54,393,,,,,,,,,,,,,N,N,1985,,,,
KU015516,KU0155,16,,2.6121,I,,E2,31,,150,,,,,,,,,,,,,N,N,1985,,,,
KU015601,KU0156,1,,2.3413,N,350000,E1,2100528,21530,126426,E2,-9955,,-32553,,,,,,,,,N,N,1985,,,3.728441618,
KU015602,KU0156,2,,2.7133,I,3342,E1,158558,1625,9544,,,,,,,,,,,,,N,N,1985,,,0.3501676446,
KU015603,KU0156,3,,2.2223,N,2500,E1,105510,1081,6350,,,,,,,,,,,,,N,N,1985,,,0.3937007874,
KU015604,KU0156,4,,2.1394,N,2000,E2,712,,2328,E1,-14947,-153,-900,,,,,,,,,N,N,1985,,,1.400560224,
KU015605,KU0156,5,,2.1233,I,2200,E2,2466,,8064,,,,,,,,,,,,,N,N,1985,,,0.2728174603,
KU015606,KU0156,6,,2.1131,I,1200,E2,1716,,5611,,,,,,,,,,,,,N,N,1985,,,0.2138656211,
KU015607,KU0156,7,,2.1131,I,1200,E2,1926,,6298,,,,,,,,,,,,,N,N,1985,,,0.1905366783,
KU015608,KU0156,8,,2.2511,N,187,E2,95,,311,,,,,,,,,,,,,N,N,1985,,,0.6012861736,
KU015609,KU0156,9,,2.7221,N,,E2,383,,1252,E1,1172,12,71,,,,,,,,,N,N,1985,,,,
KU015610,KU0156,10,,2.8223,N,,E12,34,,239,,,,,,,,,,,,,N,N,1985,,,,
KU015611,KU0156,11,,2.4231,N,40,E1,2345,24,141,,,,,,,,,,,,,N,N,1985,,,0.2836879433,
KU015701,KU0157,1,,2.7111,N,2752,E1,342907,3515,19738,,,,,,,,,,,,,N,N,1985,,,0.139426487,
KU015702,KU0157,2,,2.4312,I,290,E1,27257,279,1569,,,,,,,,,,,,,N,N,1985,,,0.1848311026,
KU015703,KU0157,3,,2.4231,I,4000,E1,39273,403,2260,,,,,,,,,,,,,N,N,1985,,,1.769911504,
KU015704,KU0157,4,,2.4236,I,1550,E1,32825,336,1889,,,,,,,,,,,,,N,N,1985,,,0.8205399682,
KU015705,KU0157,5,,2.4236,I,1016,E1,13189,135,759,,,,,,,,,,,,,N,N,1985,,,1.338603426,
KU015706,KU0157,6,,2.2437,I,1500,E2,455,,1893,,,,,,,,,,,,,N,N,1985,,,0.7923930269,
KU015707,KU0157,7,,2.2437,I,1480,E2,216,,899,,,,,,,,,,,,,N,N,1985,,,1.646273637,
KU015708,KU0157,8,,2.1233,I,,E2,182,,757,,,,,R2,,,-400,,,,,N,N,1985,,,,
KU015709,KU0157,9,,2.1123,I,1100,E2,179,,745,,,,,,,,,,,,,N,N,1985,,,1.476510067,
KU015801,KU0158,1,,2.2437,N,23000,E2,293,,14350,,,,,,,,,,,,,N,N,1985,,,1.602787456,
KU015802,KU0158,2,,2.7261,I,1500,E2,2518,,12363,,,,,,,,,,,,,N,N,1985,,,0.1213297743,
KU015803,KU0158,3,,2.7142,I,5238,E1,116940,1199,7601,,,,,,,,,,,,,N,N,1985,,,0.6891198527,
KU015804,KU0158,4,,2.4322,I,4900,E1,89390,916,5810,,,,,,,,,,,,,N,N,1985,,,0.843373494,
KU015805,KU0158,5,,2.4312,N,3000,E1,73564,754,4782,,,,,,,,,,,,,N,N,1985,,,0.6273525721,
KU015806,KU0158,6,,2.7314,I,2500,E1,73857,757,4801,,,,,,,,,,,,,N,N,1985,,,0.520724849,
KU015807,KU0158,7,,2.4221,N,1095,E1,18464,189,1200,,,,,,,,,,,,,N,N,1985,,,0.9125,
KU015808,KU0158,8,,2.2444,I,2165,E2,487,,2391,,,,,,,,,,,,,N,N,1985,,,0.9054788791,
KU015809,KU0158,9,,2.4324,I,2000,E1,41032,421,2667,,,,,,,,,,,,,N,N,1985,,,0.7499062617,
KU015810,KU0158,10,,2.6218,I,500,E1,39566,406,2572,,,,,,,,,,,,,N,N,1985,,,0.1944012442,
KU015811,KU0158,11,,2.2443,N,330,E2,118,,579,,,,,,,,,,,,,N,N,1985,,,0.5699481865,
KU015812,KU0158,12,,2.1233,I,,E2,338,,1660,,,,,R2,,,-500,,,,,N,N,1985,,,,
KU015813,KU0158,13,,2.1123,I,1600,E2,184,,903,,,,,,,,,,,,,N,N,1985,,,1.771871539,
KU015814,KU0158,14,,2.6241,N,,E2,51,,250,E1,3224,33,210,,,,,,,,,N,N,1985,,,,
KU015901,KU0159,1,,2.2511,I,500,E1,29601,303,1938,E2,-57,,-219,,,,,,,,,N,N,1985,,,0.290866783,
KU015902,KU0159,2,,2.4322,I,20000,E1,9086,93,595,E2,-17,,-65,R2,,,20000,,,,,N,N,1985,,,0.9741841208,
KU015903,KU0159,3,,2.2444,I,1500,E2,208,,799,,,,,,,,,,,,,N,N,1985,,,1.877346683,
KU015904,KU0159,4,,2.7111,I,2505,E1,28136,288,1842,,,,,,,,,,,,,N,N,1985,,,1.359934853,
KU015905,KU0159,5,,2.7261,N,1000,E2,483,,1859,,,,,,,,,,,,,N,N,1985,,,0.5379236148,
KU015906,KU0159,6,,2.1233,I,,E2,56,,215,,,,,R2,,,-100,,,,,N,N,1985,,,,
KU015907,KU0159,7,,2.1123,N,1000,E2,149,,572,,,,,,,,,,,,,N,N,1985,,,1.748251748,
KU016001,KU0160,1,,2.4146,I,10000,E1,75029,769,5445,,,,,,,,,,,,,N,N,1985,,,1.836547291,
KU016002,KU0160,2,,2.2511,I,900,E1,31067,318,2259,E2,-66,,-277,,,,,,,,,N,N,1985,,,0.454086781,
KU016003,KU0160,3,,2.7142,I,2000,E1,22860,234,1662,,,,,,,,,,,,,N,N,1985,,,1.203369434,
KU016004,KU0160,4,,2.2511,N,192,E1,5862,60,426,E2,-13,,-55,,,,,,,,,N,N,1985,,,0.5175202156,
KU016005,KU0160,5,,2.2511,N,60,E1,2931,30,213,E2,-6,,-25,,,,,,,,,N,N,1985,,,0.3191489362,
KU016006,KU0160,6,,2.7224,N,200,E2,103,,433,,,,,,,,,,,,,N,N,1985,,,0.4618937644,
KU016101,KU0161,1,,2.7111,I,3957,E1,38394,394,3195,,,,,,,,,,,,,N,N,1985,,,1.238497653,
KU016102,KU0161,2,,2.1233,I,,E2,47,,232,,,,,R2,,,-50,,,,,N,N,1985,,,,
KU016103,KU0161,3,,2.4236,I,40,E1,586,6,49,,,,,,,,,,,,,N,N,1985,,,0.8163265306,
KU016104,KU0161,4,,2.4221,N,65,E1,586,6,32,,,,,,,,,,,,,N,N,1985,,,2.03125,
